time,total_packets
1645401772.4749107,6379584
1645401772.6760771,6379585
1645401772.877282,6379585
1645401773.07849,6379585
1645401773.2796996,6379585
1645401773.480871,6379585
1645401773.6820211,6379586
1645401773.8831882,6379586
1645401774.0843801,6379586
1645401774.2855446,6379586
1645401774.4869015,6379587
1645401774.688085,6379588
1645401774.889184,6379590
1645401775.090407,6379590
1645401775.2915704,6379590
1645401775.492732,6379590
1645401775.6939003,6379591
1645401775.895061,6379591
1645401776.0962255,6379591
1645401776.297422,6379591
1645401776.498529,6379591
1645401776.6996894,6379592
1645401776.9008448,6379592
1645401777.1020014,6379592
1645401777.3031714,6379592
1645401777.504333,6379592
1645401777.705537,6379593
1645401777.9066944,6379593
1645401778.1078515,6379593
1645401778.3089359,6379594
1645401778.5100925,6379594
1645401778.7112577,6379595
1645401778.9124553,6379595
1645401779.1136098,6379595
1645401779.3147798,6379595
1645401779.5158658,6379598
1645401779.7170224,6379599
1645401779.9181938,6379600
1645401780.1193953,6379608
1645401780.3207498,6379608
1645401780.5219505,6379608
1645401780.7231486,6379609
1645401780.9243174,6379610
1645401781.1255138,6379610
1645401781.3266795,6379610
1645401781.5278566,6379610
1645401781.7290142,6379611
1645401781.9302254,6379611
1645401782.1314235,6379611
1645401782.3325899,6379611
1645401782.5337565,6379611
1645401782.7349117,6379612
1645401782.9360702,6379612
1645401783.137235,6379612
1645401783.3384016,6379612
1645401783.5396025,6379612
1645401783.7407615,6379613
1645401783.9419177,6379613
1645401784.143074,6379613
1645401784.3442414,6379613
1645401784.5454295,6379613
1645401784.74658,6379614
1645401784.9477675,6379615
1645401785.1489396,6379615
1645401785.3501625,6379615
1645401785.5513248,6379616
1645401785.7525108,6379617
1645401785.9536676,6379617
1645401786.1548295,6379617
1645401786.3559875,6379617
1645401786.5571604,6379617
1645401786.7583215,6379618
1645401786.95949,6379618
1645401787.1606617,6379618
1645401787.361824,6379618
1645401787.56298,6379618
1645401787.7641463,6379619
1645401787.9653106,6379619
1645401788.166473,6379619
1645401788.3676379,6379622
1645401788.5687985,6379624
1645401788.7699513,6379625
1645401788.971163,6379625
1645401789.1723342,6379625
1645401789.3735838,6379625
1645401789.5747433,6379626
1645401789.7759035,6379628
1645401789.9770637,6379629
1645401790.1783698,6379629
1645401790.379552,6379629
1645401790.5807178,6379629
1645401790.7818835,6379630
1645401790.9831676,6379630
1645401791.184394,6379631
1645401791.3855557,6379631
1645401791.5867345,6379631
1645401791.7878592,6379632
1645401791.9890144,6379632
1645401792.1901846,6379632
1645401792.3913553,6379632
1645401792.5925903,6379632
1645401792.793785,6379647
1645401792.9948697,6379647
1645401793.196036,6379647
1645401793.397196,6379647
1645401793.5984077,6379647
1645401793.7996056,6379648
1645401794.000764,6379648
1645401794.2018933,6379648
1645401794.4030557,6379648
1645401794.6042206,6379649
1645401794.805415,6379650
1645401795.0065722,6379651
1645401795.2077353,6379651
1645401795.4088311,6379651
1645401795.609833,6379652
1645401795.8113072,6379653
1645401796.0124693,6379653
1645401796.2136302,6379653
1645401796.4147863,6379653
1645401796.6159446,6379653
1645401796.8171608,6379654
1645401797.0183644,6379654
1645401797.2195868,6379655
1645401797.4212158,6379655
1645401797.6223862,6379655
1645401797.823576,6379656
1645401798.0247343,6379656
1645401798.2258842,6379657
1645401798.427034,6379657
1645401798.6282008,6379658
1645401798.8293943,6379659
1645401799.0305548,6379659
1645401799.2317176,6379659
1645401799.4328783,6379660
1645401799.6339915,6379660
1645401799.8351552,6379662
1645401800.0364065,6379662
1645401800.2375736,6379662
1645401800.4387333,6379662
1645401800.6398456,6379662
1645401800.840995,6379663
1645401801.0421607,6379663
1645401801.2433245,6379663
1645401801.4445581,6379663
1645401801.6457112,6379663
1645401801.8468664,6379664
1645401802.048055,6379664
1645401802.2491958,6379664
1645401802.450468,6379664
1645401802.6516316,6379664
1645401802.8527956,6379665
1645401803.0539804,6379665
1645401803.2550793,6379665
1645401803.4562395,6379665
1645401803.6574023,6379665
1645401803.8585954,6379666
1645401804.0597515,6379667
1645401804.26086,6379667
1645401804.462169,6379668
1645401804.6633477,6379668
1645401804.8646045,6379670
1645401805.0657709,6379670
1645401805.2669456,6379670
1645401805.4681497,6379670
1645401805.6693666,6379672
1645401805.870588,6379673
1645401806.0717547,6379673
1645401806.2729168,6379673
1645401806.4740808,6379673
1645401806.6752584,6379673
1645401806.8764503,6379675
1645401807.0776036,6379675
1645401807.278784,6379677
1645401807.4799488,6379677
1645401807.6811702,6379677
1645401807.882333,6379679
1645401808.083529,6379681
1645401808.2847323,6379682
1645401808.4858923,6379682
1645401808.6870594,6379683
1645401808.888227,6379683
1645401809.0894241,6379683
1645401809.2905898,6379683
1645401809.49175,6379684
1645401809.6929092,6379698
1645401809.8940654,6379700
1645401810.0952358,6379702
1645401810.296465,6379702
1645401810.4976377,6379702
1645401810.698792,6379703
1645401810.8999527,6379703
1645401811.101174,6379715
1645401811.3023438,6379717
1645401811.5035827,6379717
1645401811.7047415,6379718
1645401811.9058867,6379719
1645401812.107053,6379719
1645401812.3084688,6379720
1645401812.509664,6379721
1645401812.7108305,6379724
1645401812.9119866,6379724
1645401813.1131666,6379724
1645401813.3143682,6379724
1645401813.5155652,6379724
1645401813.7167332,6379726
1645401813.9178903,6379728
1645401814.1190555,6379728
1645401814.3202133,6379728
1645401814.521381,6379729
1645401814.7225463,6379730
1645401814.9237022,6379731
1645401815.124862,6379731
1645401815.3260245,6379731
1645401815.5272017,6379731
1645401815.7283657,6379733
1645401815.929556,6379733
1645401816.1307077,6379733
1645401816.3318672,6379733
1645401816.5330212,6379733
1645401816.7341762,6379734
1645401816.935331,6379735
1645401817.136518,6379735
1645401817.3376827,6379735
1645401817.538838,6379735
1645401817.739983,6379736
1645401817.94117,6379736
1645401818.1423726,6379738
1645401818.3435695,6379741
1645401818.5447311,6379741
1645401818.7458565,6379743
1645401818.9469416,6379743
1645401819.1480951,6379743
1645401819.3492599,6379743
1645401819.5504599,6379744
1645401819.7516205,6379747
1645401819.9527843,6379748
1645401820.153858,6379748
1645401820.3549953,6379750
1645401820.5561619,6379750
1645401820.7573593,6379751
1645401820.9585416,6379751
1645401821.1597474,6379751
1645401821.3609018,6379751
1645401821.5619981,6379751
1645401821.7631655,6379752
1645401821.964322,6379752
1645401822.1655076,6379752
1645401822.366668,6379752
1645401822.5679407,6379752
1645401822.769185,6379753
1645401822.9703505,6379753
1645401823.1715431,6379753
1645401823.3727016,6379753
1645401823.573863,6379753
1645401823.7750154,6379754
1645401823.976203,6379754
1645401824.1773725,6379754
1645401824.3785381,6379754
1645401824.5797,6379755
1645401824.7808537,6379756
1645401824.9820023,6379757
1645401825.1831777,6379757
1645401825.3843458,6379757
1645401825.5855124,6379757
1645401825.7866774,6379758
1645401825.987839,6379758
1645401826.1889853,6379758
1645401826.390161,6379758
1645401826.5913234,6379758
1645401826.7925086,6379759
1645401826.993665,6379759
1645401827.194828,6379760
1645401827.3964262,6379760
1645401827.5976079,6379760
1645401827.798784,6379761
1645401827.9999516,6379761
1645401828.201165,6379763
1645401828.4023483,6379763
1645401828.6035547,6379765
1645401828.8047159,6379766
1645401829.0058765,6379766
1645401829.207038,6379766
1645401829.4082167,6379766
1645401829.6094248,6379767
1645401829.8106296,6379768
1645401830.011799,6379769
1645401830.212969,6379769
1645401830.4141607,6379769
1645401830.6153767,6379769
1645401830.8166199,6379770
1645401831.0177891,6379770
1645401831.2189534,6379770
1645401831.42016,6379772
1645401831.6213915,6379772
1645401831.822604,6379773
1645401832.0237856,6379773
1645401832.224951,6379773
1645401832.4261692,6379773
1645401832.6273868,6379773
1645401832.8285592,6379774
1645401833.0297556,6379774
1645401833.2309277,6379774
1645401833.4320965,6379774
1645401833.6333153,6379774
1645401833.8345654,6379775
1645401834.0357344,6379775
1645401834.2369034,6379775
1645401834.4382575,6379776
1645401834.6394606,6379776
1645401834.840646,6379777
1645401835.0418124,6379778
1645401835.242974,6379778
1645401835.4441657,6379778
1645401835.6453338,6379778
1645401835.8465981,6379779
1645401836.0477676,6379779
1645401836.2489443,6379779
1645401836.4501657,6379779
1645401836.6513853,6379779
1645401836.8525836,6379780
1645401837.0537498,6379780
1645401837.2549188,6379780
1645401837.456093,6379780
1645401837.6572669,6379780
1645401837.8584702,6379781
1645401838.0596442,6379782
1645401838.2608168,6379782
1645401838.461987,6379788
1645401838.66344,6379788
1645401838.8646233,6379789
1645401839.0658097,6379789
1645401839.2669427,6379791
1645401839.4680972,6379792
1645401839.6693187,6379792
1645401839.8705397,6379794
1645401840.0717146,6379800
1645401840.2730627,6379800
1645401840.4743211,6379800
1645401840.6755476,6379800
1645401840.876729,6379802
1645401841.0779226,6379802
1645401841.279093,6379802
1645401841.4803052,6379802
1645401841.6815069,6379802
1645401841.882651,6379803
1645401842.0838459,6379805
1645401842.2850204,6379805
1645401842.4861681,6379805
1645401842.6874433,6379806
1645401842.8886168,6379806
1645401843.0897927,6379806
1645401843.2908933,6379806
1645401843.4920948,6379807
1645401843.693317,6379808
1645401843.8945663,6379808
1645401844.0957322,6379810
1645401844.2968714,6379810
1645401844.498035,6379810
1645401844.6992476,6379811
1645401844.9004364,6379812
1645401845.1016061,6379812
1645401845.3027697,6379812
1645401845.5038733,6379812
1645401845.705044,6379813
1645401845.906217,6379813
1645401846.1074228,6379816
1645401846.3086193,6379816
1645401846.5097919,6379816
1645401846.7109096,6379817
1645401846.912072,6379817
1645401847.1132824,6379817
1645401847.3145382,6379819
1645401847.5156994,6379819
1645401847.7168553,6379820
1645401847.9180152,6379820
1645401848.119165,6379828
1645401848.320764,6379836
1645401848.521983,6379837
1645401848.72318,6379841
1645401848.9244022,6379842
1645401849.1255758,6379842
1645401849.3267534,6379842
1645401849.5279117,6379843
1645401849.7290835,6379844
1645401849.9303026,6379845
1645401850.1316097,6379845
1645401850.3328042,6379845
1645401850.5339847,6379845
1645401850.7352245,6379846
1645401850.9366155,6379846
1645401851.1378124,6379846
1645401851.338994,6379846
1645401851.5401802,6379846
1645401851.7413812,6379847
1645401851.9425871,6379847
1645401852.1437576,6379847
1645401852.3449306,6379847
1645401852.5460935,6379847
1645401852.7473087,6379848
1645401852.9485555,6379848
1645401853.1497216,6379848
1645401853.3508904,6379848
1645401853.552061,6379848
1645401853.7532368,6379849
1645401853.9544382,6379849
1645401854.1556077,6379849
1645401854.3567834,6379849
1645401854.5579498,6379850
1645401854.7591674,6379851
1645401854.960381,6379851
1645401855.1615887,6379852
1645401855.3627543,6379852
1645401855.563916,6379852
1645401855.765127,6379854
1645401855.9665892,6379854
1645401856.167761,6379854
1645401856.3689265,6379854
1645401856.5700948,6379854
1645401856.7712734,6379855
1645401856.9724894,6379855
1645401857.1736627,6379855
1645401857.3748257,6379856
1645401857.576406,6379856
1645401857.7776134,6379857
1645401857.9787867,6379857
1645401858.1799624,6379857
1645401858.3811433,6379859
1645401858.582384,6379860
1645401858.7836022,6379861
1645401858.9847772,6379861
1645401859.185948,6379861
1645401859.387163,6379861
1645401859.5883868,6379862
1645401859.7895637,6379863
1645401859.9907331,6379864
1645401860.1919122,6379864
1645401860.3930802,6379864
1645401860.5943077,6379864
1645401860.7955356,6379865
1645401860.996709,6379865
1645401861.1978836,6379865
1645401861.399063,6379865
1645401861.6002836,6379865
1645401861.8014748,6379866
1645401862.0026524,6379866
1645401862.2038288,6379866
1645401862.4050014,6379866
1645401862.6061854,6379866
1645401862.8073912,6379868
1645401863.0086432,6379868
1645401863.2098155,6379868
1645401863.4109933,6379868
1645401863.6122143,6379868
1645401863.813431,6379869
1645401864.0146112,6379869
1645401864.215715,6379869
1645401864.4172215,6379869
1645401864.6185825,6379870
1645401864.8197885,6379872
1645401865.0209675,6379873
1645401865.2221591,6379873
1645401865.4233897,6379873
1645401865.6245608,6379874
1645401865.8257644,6379875
1645401866.0269437,6379875
1645401866.228151,6379875
1645401866.4293258,6379875
1645401866.6305451,6379875
1645401866.8317199,6379876
1645401867.0329049,6379876
1645401867.2340748,6379876
1645401867.4353385,6379876
1645401867.6366014,6379876
1645401867.8377664,6379877
1645401868.0389452,6379877
1645401868.240157,6379879
1645401868.441424,6379879
1645401868.642599,6379879
1645401868.8437808,6379880
1645401869.0449846,6379880
1645401869.246158,6379880
1645401869.4473338,6379881
1645401869.6485584,6379883
1645401869.8497667,6379884
1645401870.0509424,6379887
1645401870.2522523,6379887
1645401870.4534855,6379887
1645401870.6547165,6379887
1645401870.8558538,6379888
1645401871.0570636,6379888
1645401871.25831,6379888
1645401871.459546,6379888
1645401871.660807,6379888
1645401871.8620014,6379890
1645401872.063276,6379890
1645401872.264538,6379890
1645401872.4657643,6379890
1645401872.6669562,6379890
1645401872.8681598,6379891
1645401873.0694318,6379891
1645401873.2706964,6379891
1645401873.4719238,6379891
1645401873.6730442,6379891
1645401873.8742552,6379892
1645401874.0755746,6379892
1645401874.2768261,6379893
1645401874.4780169,6379894
1645401874.6792908,6379894
1645401874.880549,6379895
1645401875.081739,6379897
1645401875.282929,6379897
1645401875.484167,6379897
1645401875.6854355,6379897
1645401875.8866928,6379898
1645401876.087915,6379898
1645401876.2891643,6379899
1645401876.4904358,6379899
1645401876.691692,6379899
1645401876.8928947,6379900
1645401877.0940914,6379900
1645401877.295337,6379900
1645401877.4966033,6379900
1645401877.6978338,6379901
1645401877.8990257,6379902
1645401878.1002693,6379902
1645401878.3015428,6379904
1645401878.502738,6379904
